scenario,quantity,julia,python,abs_err,rtol,tier,hard_ceiling,note
simple_loop,T_out,5.4639434591e+01,5.4639434281e+01,3.0989958333e-07,5.671720e-09,CLEAN,0.0200,
simple_loop,ṁ,6.0928917221e-01,6.0928917220e-01,7.7421402622e-12,1.270684e-11,CLEAN,0.0200,
simple_loop,dP_loop,3.0000000000e+04,3.0000000000e+04,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T[1],4.1623153894e+01,4.1623154113e+01,2.1942423700e-07,5.271687e-09,CLEAN,0.0200,
simple_loop,T[2],4.3209811794e+01,4.3209811979e+01,1.8472377405e-07,4.275042e-09,CLEAN,0.0200,
simple_loop,T[3],4.4760353642e+01,4.4760353786e+01,1.4306852592e-07,3.196323e-09,CLEAN,0.0200,
simple_loop,T[4],4.6275183804e+01,4.6275183898e+01,9.4543167961e-08,2.043064e-09,CLEAN,0.0200,
simple_loop,T[5],4.7754728998e+01,4.7754729037e+01,3.9121111683e-08,8.192092e-10,CLEAN,0.0200,
simple_loop,T[6],4.9199436301e+01,4.9199436278e+01,2.2471574823e-08,4.567446e-10,CLEAN,0.0200,
simple_loop,T[7],5.0609771211e+01,5.0609771122e+01,8.9719584651e-08,1.772772e-09,CLEAN,0.0200,
simple_loop,T[8],5.1986215803e+01,5.1986215642e+01,1.6125856916e-07,3.101949e-09,CLEAN,0.0200,
simple_loop,T[9],5.3329266943e+01,5.3329266708e+01,2.3542663286e-07,4.414586e-09,CLEAN,0.0200,
simple_loop,T[10],5.4639434591e+01,5.4639434281e+01,3.0989958333e-07,5.671720e-09,CLEAN,0.0200,
simple_loop,T_wall_left[1],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[1],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[1],3.7559980864e+04,3.7559980869e+04,5.4196789279e-06,1.442940e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[1],3.7559980864e+04,3.7559980869e+04,5.4196862038e-06,1.442942e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[1],2.1926332226e+06,2.1926332147e+06,7.9265795648e-03,3.615096e-09,CLEAN,0.0200,
simple_loop,q_density_total[1],2.1926332226e+06,2.1926332147e+06,7.9265795648e-03,3.615096e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[2],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[2],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[2],3.7744135437e+04,3.7744135442e+04,4.5780398068e-06,1.212914e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[2],3.7744135437e+04,3.7744135442e+04,4.5780398068e-06,1.212914e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[2],2.1434965551e+06,2.1434965484e+06,6.7133381963e-03,3.131957e-09,CLEAN,0.0200,
simple_loop,q_density_total[2],2.1434965551e+06,2.1434965484e+06,6.7133381963e-03,3.131957e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[3],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[3],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[3],3.7923475012e+04,3.7923475015e+04,3.5654957173e-06,9.401817e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[3],3.7923475012e+04,3.7923475015e+04,3.5654957173e-06,9.401817e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[3],2.0948793483e+06,2.0948793431e+06,5.2293532062e-03,2.496255e-09,CLEAN,0.0200,
simple_loop,q_density_total[3],2.0948793483e+06,2.0948793431e+06,5.2293532062e-03,2.496255e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[4],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[4],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[4],3.8098088972e+04,3.8098088974e+04,2.3880129447e-06,6.268065e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[4],3.8098088972e+04,3.8098088974e+04,2.3880129447e-06,6.268065e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[4],2.0468128274e+06,2.0468128240e+06,3.4719614778e-03,1.696277e-09,CLEAN,0.0200,
simple_loop,q_density_total[4],2.0468128274e+06,2.0468128240e+06,3.4719614778e-03,1.696277e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[5],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[5],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[5],3.8268067713e+04,3.8268067714e+04,1.0569128790e-06,2.761866e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[5],3.8268067713e+04,3.8268067714e+04,1.0569128790e-06,2.761866e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[5],1.9993255684e+06,1.9993255669e+06,1.4435343910e-03,7.220107e-10,CLEAN,0.0200,
simple_loop,q_density_total[5],1.9993255684e+06,1.9993255669e+06,1.4435343910e-03,7.220107e-10,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[6],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[6],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[6],3.8433502399e+04,3.8433502399e+04,4.0802115109e-07,1.061629e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[6],3.8433502399e+04,3.8433502399e+04,4.0802115109e-07,1.061629e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[6],1.9524435868e+06,1.9524435877e+06,8.4393727593e-04,4.322467e-10,CLEAN,0.0200,
simple_loop,q_density_total[6],1.9524435868e+06,1.9524435877e+06,8.4393727593e-04,4.322467e-10,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[7],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[7],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[7],3.8594484732e+04,3.8594484731e+04,1.9769940991e-06,5.122478e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[7],3.8594484732e+04,3.8594484731e+04,1.9769940991e-06,5.122478e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[7],1.9061904309e+06,1.9061904343e+06,3.3647189848e-03,1.765154e-09,CLEAN,0.0200,
simple_loop,q_density_total[7],1.9061904309e+06,1.9061904343e+06,3.3647189848e-03,1.765154e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[8],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[8],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[8],3.8751106743e+04,3.8751106739e+04,3.6080382415e-06,9.310801e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[8],3.8751106743e+04,3.8751106739e+04,3.6080455175e-06,9.310819e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[8],1.8605872765e+06,1.8605872826e+06,6.0757668689e-03,3.265510e-09,CLEAN,0.0200,
simple_loop,q_density_total[8],1.8605872765e+06,1.8605872826e+06,6.0757668689e-03,3.265510e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[9],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[9],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[9],3.8903460591e+04,3.8903460586e+04,5.2467221394e-06,1.348652e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[9],3.8903460591e+04,3.8903460586e+04,5.2467075875e-06,1.348648e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[9],1.8156530242e+06,1.8156530332e+06,8.9137945324e-03,4.909415e-09,CLEAN,0.0200,
simple_loop,q_density_total[9],1.8156530242e+06,1.8156530332e+06,8.9137945324e-03,4.909415e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[10],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[10],1.0000000000e+02,1.0000000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[10],3.9051638388e+04,3.9051638381e+04,6.8266599555e-06,1.748111e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[10],3.9051638388e+04,3.9051638381e+04,6.8266381277e-06,1.748105e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[10],1.7714043974e+06,1.7714044092e+06,1.1793112848e-02,6.657493e-09,CLEAN,0.0200,
simple_loop,q_density_total[10],1.7714043974e+06,1.7714044092e+06,1.1793112848e-02,6.657493e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
mtr_symmetric,T_out_l,4.4737077786e+01,4.4737077796e+01,1.0410701634e-08,2.327086e-10,CLEAN,0.0200,
mtr_symmetric,T_out_r,4.4737077786e+01,4.4737077796e+01,1.0410701634e-08,2.327086e-10,CLEAN,0.0200,
mtr_symmetric,ṁ_l,2.5254714269e-01,2.5254714270e-01,1.3660905740e-11,5.409250e-11,CLEAN,0.0200,
mtr_symmetric,ṁ_r,2.5254714269e-01,2.5254714270e-01,1.3660905740e-11,5.409250e-11,CLEAN,0.0200,
mtr_symmetric,dP_loop,3.0000000000e+04,3.0000000000e+04,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_l[1],4.0473756323e+01,4.0473756317e+01,5.1815618463e-09,1.280228e-10,CLEAN,0.0200,
mtr_symmetric,T_r[1],4.0473756323e+01,4.0473756317e+01,5.1815618463e-09,1.280228e-10,CLEAN,0.0200,
mtr_symmetric,T_l[2],4.0947502792e+01,4.0947502796e+01,3.9947281039e-09,9.755731e-11,CLEAN,0.0200,
mtr_symmetric,T_r[2],4.0947502792e+01,4.0947502796e+01,3.9947281039e-09,9.755731e-11,CLEAN,0.0200,
mtr_symmetric,T_l[3],4.1421239058e+01,4.1421239067e+01,9.3680654345e-09,2.261657e-10,CLEAN,0.0200,
mtr_symmetric,T_r[3],4.1421239058e+01,4.1421239067e+01,9.3680654345e-09,2.261657e-10,CLEAN,0.0200,
mtr_symmetric,T_l[4],4.1894964773e+01,4.1894964783e+01,1.0547537954e-08,2.517615e-10,CLEAN,0.0200,
mtr_symmetric,T_r[4],4.1894964773e+01,4.1894964783e+01,1.0547537954e-08,2.517615e-10,CLEAN,0.0200,
