scenario,quantity,julia,python,abs_err,rtol,tier,hard_ceiling,note
simple_loop,T_out,3.2778943459e+02,3.2778943428e+02,3.0989957622e-07,9.454227e-10,CLEAN,0.0200,
simple_loop,mdot,6.0928917221e-01,6.0928917220e-01,7.7422512845e-12,1.270702e-11,CLEAN,0.0200,
simple_loop,dP_loop,3.0000000000e+04,3.0000000000e+04,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T[1],3.1477315389e+02,3.1477315411e+02,2.1942423700e-07,6.970869e-10,CLEAN,0.0200,
simple_loop,T[2],3.1635981179e+02,3.1635981198e+02,1.8472383090e-07,5.839042e-10,CLEAN,0.0200,
simple_loop,T[3],3.1791035364e+02,3.1791035379e+02,1.4306851881e-07,4.500279e-10,CLEAN,0.0200,
simple_loop,T[4],3.1942518380e+02,3.1942518390e+02,9.4543167961e-08,2.959791e-10,CLEAN,0.0200,
simple_loop,T[5],3.2090472900e+02,3.2090472904e+02,3.9121118789e-08,1.219088e-10,CLEAN,0.0200,
simple_loop,T[6],3.2234943630e+02,3.2234943628e+02,2.2471567718e-08,6.971183e-11,CLEAN,0.0200,
simple_loop,T[7],3.2375977121e+02,3.2375977112e+02,8.9719549123e-08,2.771177e-10,CLEAN,0.0200,
simple_loop,T[8],3.2513621580e+02,3.2513621564e+02,1.6125852653e-07,4.959722e-10,CLEAN,0.0200,
simple_loop,T[9],3.2647926694e+02,3.2647926671e+02,2.3542662575e-07,7.211074e-10,CLEAN,0.0200,
simple_loop,T[10],3.2778943459e+02,3.2778943428e+02,3.0989957622e-07,9.454227e-10,CLEAN,0.0200,
simple_loop,T_wall_left[1],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[1],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[1],3.7559980864e+04,3.7559980869e+04,5.4196643759e-06,1.442936e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[1],3.7559980864e+04,3.7559980869e+04,5.4196643759e-06,1.442936e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[1],2.1926332226e+06,2.1926332147e+06,7.9265790991e-03,3.615096e-09,CLEAN,0.0200,
simple_loop,q_density_right[1],2.1926332226e+06,2.1926332147e+06,7.9265795648e-03,3.615096e-09,CLEAN,0.0200,
simple_loop,q_density_total[1],2.1926332226e+06,2.1926332147e+06,7.9265795648e-03,3.615096e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[2],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[2],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[2],3.7744135437e+04,3.7744135442e+04,4.5780398068e-06,1.212914e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[2],3.7744135437e+04,3.7744135442e+04,4.5780325308e-06,1.212912e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[2],2.1434965551e+06,2.1434965484e+06,6.7133381963e-03,3.131957e-09,CLEAN,0.0200,
simple_loop,q_density_right[2],2.1434965551e+06,2.1434965484e+06,6.7133381963e-03,3.131957e-09,CLEAN,0.0200,
simple_loop,q_density_total[2],2.1434965551e+06,2.1434965484e+06,6.7133381963e-03,3.131957e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[3],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[3],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[3],3.7923475012e+04,3.7923475015e+04,3.5654884414e-06,9.401798e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[3],3.7923475012e+04,3.7923475015e+04,3.5654884414e-06,9.401798e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[3],2.0948793483e+06,2.0948793431e+06,5.2293527406e-03,2.496255e-09,CLEAN,0.0200,
simple_loop,q_density_right[3],2.0948793483e+06,2.0948793431e+06,5.2293527406e-03,2.496255e-09,CLEAN,0.0200,
simple_loop,q_density_total[3],2.0948793483e+06,2.0948793431e+06,5.2293527406e-03,2.496255e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
